sessionid;session_date;visible;split;subjectid;round;subject;alter;gave;received;gave_last;received_last;s_cat;a_cat;pair_type
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;20;5;9;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;1;5;10;0;0;NA;NA;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;2;5;10;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;3;5;10;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;4;5;10;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;5;5;10;0;1;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;6;5;10;0;1;0;1;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;7;5;10;1;0;0;1;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;8;5;10;0;0;1;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;9;5;10;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;10;5;10;0;1;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;11;5;10;1;0;0;1;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;12;5;10;0;0;1;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;13;5;10;0;1;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;14;5;10;0;0;0;1;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;15;5;10;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;16;5;10;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;17;5;10;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;18;5;10;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;19;5;10;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;dypv2ldu;20;5;10;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;1;6;1;0;0;NA;NA;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;2;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;3;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;4;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;5;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;6;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;7;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;8;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;9;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;10;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;11;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;12;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;13;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;14;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;15;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;16;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;17;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;18;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;19;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;20;6;1;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;1;6;2;0;0;NA;NA;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;2;6;2;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;3;6;2;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;4;6;2;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;5;6;2;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;6;6;2;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;7;6;2;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;8;6;2;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;9;6;2;0;1;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;10;6;2;0;0;0;1;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;11;6;2;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;12;6;2;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;13;6;2;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;14;6;2;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;15;6;2;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;16;6;2;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;17;6;2;0;1;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;18;6;2;1;0;0;1;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;19;6;2;0;1;1;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;20;6;2;1;0;0;1;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;1;6;3;0;0;NA;NA;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;2;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;3;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;4;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;5;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;6;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;7;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;8;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;9;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;10;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;11;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;12;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;13;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;14;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;15;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;16;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;17;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;18;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;19;6;3;0;0;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;20;6;3;0;1;0;0;1;2;Inter-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;1;6;4;0;0;NA;NA;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;2;6;4;0;1;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;3;6;4;0;0;0;1;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;4;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;5;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;6;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;7;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;8;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;9;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;10;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;11;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;12;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;13;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;14;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;15;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;16;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;17;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;18;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;19;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;20;6;4;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;1;6;5;1;1;NA;NA;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;2;6;5;1;1;1;1;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;3;6;5;1;1;1;1;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;4;6;5;0;0;1;1;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;5;6;5;1;1;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;6;6;5;0;0;1;1;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;7;6;5;0;0;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;8;6;5;0;1;0;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;9;6;5;1;0;0;1;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;10;6;5;1;1;1;0;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;11;6;5;1;1;1;1;1;1;Intra-group
hv8wul63;2020-12-12;Yes;6:4;5p4r6an3;12;6;5;1;1;1;1;1;1;Intra-group
